model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
ElasticNet,75,8,215.0,218.67831881357088,3.6783188135708826,3.6783188135708826,1.7108459598004104,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,76,9,245.0,196.4124131378509,-48.587586862149095,48.587586862149095,-19.83166810699963,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,77,10,280.0,193.75752865525672,-86.24247134474328,86.24247134474328,-30.8008826231226,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,66,1,85.0,165.9254283573265,80.9254283573265,80.9254283573265,95.20638630273706,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,67,2,103.0,170.27742179110646,67.27742179110646,67.27742179110646,65.31788523408395,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,68,3,119.0,167.51593529272796,48.51593529272796,48.51593529272796,40.7696935233008,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,69,4,136.0,171.50111122752045,35.501111227520454,35.501111227520454,26.103758255529748,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,70,5,150.0,140.76281132989814,-9.237188670101858,9.237188670101858,-6.1581257800679055,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,73,6,168.0,156.47556982394698,-11.524430176053016,11.524430176053016,-6.859779866698224,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,74,7,190.0,166.11667666646426,-23.883323333535742,23.883323333535742,-12.570170175545128,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,75,8,215.0,169.1161033158035,-45.883896684196486,45.883896684196486,-21.34134729497511,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,76,9,245.0,171.0106958036861,-73.9893041963139,73.9893041963139,-30.19971599849547,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
SVR,77,10,280.0,145.75781604811414,-134.24218395188586,134.24218395188586,-47.94363712567352,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,66,1,85.0,148.1352402597403,63.1352402597403,63.1352402597403,74.27675324675329,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,67,2,103.0,134.67051925851925,31.67051925851925,31.67051925851925,30.74807695001869,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,68,3,119.0,187.67208164058167,68.67208164058167,68.67208164058167,57.7076316307409,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,69,4,136.0,195.67252164502162,59.67252164502162,59.67252164502162,43.876854150751186,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,70,5,150.0,119.13319047619046,-30.866809523809536,30.866809523809536,-20.577873015873024,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,73,6,168.0,213.6320541125541,45.6320541125541,45.6320541125541,27.161936971758394,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,74,7,190.0,197.90727777777778,7.907277777777779,7.907277777777779,4.161725146198831,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,75,8,215.0,185.22746575646582,-29.77253424353418,29.77253424353418,-13.847690345829852,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,76,9,245.0,194.54491558441558,-50.45508441558442,50.45508441558442,-20.59391200636099,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
RandomForest,77,10,280.0,134.4253827838828,-145.5746172161172,145.5746172161172,-51.99093472004185,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,66,1,85.0,125.5997543334961,40.599754333496094,40.599754333496094,47.764416862936585,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,67,2,103.0,136.18133544921875,33.18133544921875,33.18133544921875,32.21488878564927,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,68,3,119.0,138.11036682128906,19.110366821289062,19.110366821289062,16.059131782595852,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,69,4,136.0,180.4804229736328,44.48042297363281,44.48042297363281,32.7061933629653,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,70,5,150.0,116.2064437866211,-33.793556213378906,33.793556213378906,-22.529037475585938,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,73,6,168.0,188.94708251953125,20.94708251953125,20.94708251953125,12.468501499720983,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,74,7,190.0,190.37522888183594,0.3752288818359375,0.3752288818359375,0.1974888851768092,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,75,8,215.0,184.3309326171875,-30.6690673828125,30.6690673828125,-14.264682503633722,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,76,9,245.0,212.58740234375,-32.41259765625,32.41259765625,-13.229631696428571,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
XGBoost,77,10,280.0,134.3518829345703,-145.6481170654297,145.6481170654297,-52.01718466622489,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,66,1,85.0,27.837412866696525,-57.162587133303475,57.162587133303475,-67.2501025097688,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,67,2,103.0,242.8080860448788,139.8080860448788,139.8080860448788,135.73600586881435,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,68,3,119.0,140.91391532068596,21.91391532068596,21.91391532068596,18.415054891332737,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,69,4,136.0,52.94144299295803,-83.05855700704197,83.05855700704197,-61.07246838753086,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,70,5,150.0,74.50967618625664,-75.49032381374336,75.49032381374336,-50.326882542495575,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,73,6,168.0,79.36261550730715,-88.63738449269285,88.63738449269285,-52.76034791231717,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,74,7,190.0,232.23419394212337,42.23419394212337,42.23419394212337,22.228523127433352,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,75,8,215.0,158.80435594316913,-56.19564405683087,56.19564405683087,-26.137508863642267,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,76,9,245.0,185.55740998253376,-59.442590017466244,59.442590017466244,-24.26228163978214,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
MLP,77,10,280.0,2495.144768057355,2215.144768057355,2215.144768057355,791.1231314490554,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,66,1,85.0,153.83819949402917,68.83819949402917,68.83819949402917,80.98611705179903,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,67,2,103.0,62.659135862664286,-40.340864137335714,40.340864137335714,-39.16588751197642,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,68,3,119.0,110.89965487808088,-8.10034512191912,8.10034512191912,-6.807012707495058,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,69,4,136.0,181.87605353749862,45.87605353749862,45.87605353749862,33.73239230698428,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,70,5,150.0,118.11763617455502,-31.882363825444983,31.882363825444983,-21.254909216963323,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,73,6,168.0,173.09575267172687,5.095752671726871,5.095752671726871,3.0331861141231373,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,74,7,190.0,197.72763216199053,7.7276321619905275,7.7276321619905275,4.067174822100278,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,75,8,215.0,212.85521276861814,-2.144787231381855,2.144787231381855,-0.9975754564566768,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,76,9,245.0,197.83456754423983,-47.16543245576017,47.16543245576017,-19.251196920718435,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Ridge,77,10,280.0,-85.19021383027021,-365.1902138302702,365.1902138302702,-130.42507636795364,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,66,1,85.0,100.98869076186433,15.988690761864333,15.988690761864333,18.810224425722748,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,67,2,103.0,117.28391017313928,14.283910173139276,14.283910173139276,13.867873954504152,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,68,3,119.0,190.22200258339078,71.22200258339078,71.22200258339078,59.85042233898385,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,69,4,136.0,181.8665250736926,45.8665250736926,45.8665250736926,33.7253860835975,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,70,5,150.0,110.05696914345954,-39.94303085654046,39.94303085654046,-26.628687237693637,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,73,6,168.0,146.1644995297417,-21.835500470258296,21.835500470258296,-12.99732170848708,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,74,7,190.0,150.4058489041692,-39.594151095830796,39.594151095830796,-20.839026892542524,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,75,8,215.0,213.21366010211142,-1.7863398978885812,1.7863398978885812,-0.8308557664598051,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,76,9,245.0,174.22294690607828,-70.77705309392172,70.77705309392172,-28.88859309955989,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
Lasso,77,10,280.0,225.960833581445,-54.039166418555,54.039166418555,-19.29970229234107,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,66,1,85.0,135.44660138294643,50.446601382946426,50.446601382946426,59.348942803466386,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,67,2,103.0,83.80013632727446,-19.19986367272554,19.19986367272554,-18.64064434245198,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,68,3,119.0,139.57191036658824,20.57191036658824,20.57191036658824,17.28731963578844,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,69,4,136.0,177.97665256960468,41.97665256960468,41.97665256960468,30.86518571294462,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,70,5,150.0,115.5698182518411,-34.4301817481589,34.4301817481589,-22.9534544987726,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,73,6,168.0,166.9448544059605,-1.0551455940394874,1.0551455940394874,-0.628062853594933,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,74,7,190.0,189.0985677944669,-0.9014322055330979,0.9014322055330979,-0.47443800291215676,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,75,8,215.0,218.2916866792754,3.2916866792753865,3.2916866792753865,1.5310170601280866,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,76,9,245.0,196.8496768637854,-48.15032313621461,48.15032313621461,-19.65319311682229,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
ElasticNet,77,10,280.0,198.2699600296268,-81.73003997037321,81.73003997037321,-29.189299989419005,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,66,1,85.0,167.5158337661581,82.5158337661581,82.5158337661581,97.07745148959775,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,67,2,103.0,170.8862649693575,67.88626496935751,67.88626496935751,65.90899511588107,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,68,3,119.0,168.17536068815207,49.17536068815207,49.17536068815207,41.32383251105215,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,69,4,136.0,171.72239566802816,35.722395668028156,35.722395668028156,26.26646740296188,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,70,5,150.0,139.80160188397372,-10.198398116026283,10.198398116026283,-6.798932077350855,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,73,6,168.0,157.6566915937188,-10.34330840628121,10.34330840628121,-6.156731194215006,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,74,7,190.0,164.69328739150293,-25.306712608497065,25.306712608497065,-13.31932242552477,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,75,8,215.0,170.3112129100556,-44.68878708994441,44.68878708994441,-20.785482367416005,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,76,9,245.0,172.29343387699865,-72.70656612300135,72.70656612300135,-29.676149437959737,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
SVR,77,10,280.0,146.05226948719869,-133.94773051280131,133.94773051280131,-47.83847518314332,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,66,1,85.0,151.99474999999998,66.99474999999998,66.99474999999998,78.81735294117644,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,67,2,103.0,138.0207261904762,35.02072619047621,35.02072619047621,34.000705039297294,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,68,3,119.0,199.07488888888886,80.07488888888886,80.07488888888886,67.28982259570493,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,69,4,136.0,198.5810416666667,62.58104166666669,62.58104166666669,46.01547181372551,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,70,5,150.0,124.76549999999999,-25.23450000000001,25.23450000000001,-16.823000000000008,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,73,6,168.0,205.0595972222222,37.05959722222221,37.05959722222221,22.059284060846554,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,74,7,190.0,185.68773809523813,-4.312261904761868,4.312261904761868,-2.269611528822036,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,75,8,215.0,190.56422222222218,-24.435777777777815,24.435777777777815,-11.365478036175727,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,76,9,245.0,190.9145476190476,-54.085452380952404,54.085452380952404,-22.075694849368325,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
RandomForest,77,10,280.0,134.81835714285714,-145.18164285714286,145.18164285714286,-51.850586734693884,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,66,1,85.0,146.9059600830078,61.90596008300781,61.90596008300781,72.83054127412683,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,67,2,103.0,177.56089782714844,74.56089782714844,74.56089782714844,72.38922119140625,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,68,3,119.0,153.96678161621094,34.96678161621094,34.96678161621094,29.38385009765625,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,69,4,136.0,165.21641540527344,29.216415405273438,29.216415405273438,21.48265838623047,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,70,5,150.0,94.45262145996094,-55.54737854003906,55.54737854003906,-37.031585693359375,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,73,6,168.0,227.84725952148438,59.847259521484375,59.847259521484375,35.623368762788324,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,74,7,190.0,227.24142456054688,37.241424560546875,37.241424560546875,19.60074976870888,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,75,8,215.0,175.5635223388672,-39.43647766113281,39.43647766113281,-18.342547749364098,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,76,9,245.0,240.61001586914062,-4.389984130859375,4.389984130859375,-1.7918302574936225,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
XGBoost,77,10,280.0,138.69992065429688,-141.30007934570312,141.30007934570312,-50.464314052036826,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,66,1,85.0,29.387572722892838,-55.61242727710716,55.61242727710716,-65.42638503189077,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,67,2,103.0,203.48914945244684,100.48914945244684,100.48914945244684,97.56228102179305,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,68,3,119.0,147.7952006560005,28.795200656000503,28.795200656000503,24.197647610084456,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,69,4,136.0,37.50405150912202,-98.49594849087798,98.49594849087798,-72.42349153741029,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,70,5,150.0,76.37724834429366,-73.62275165570634,73.62275165570634,-49.08183443713756,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,73,6,168.0,78.85459626309822,-89.14540373690178,89.14540373690178,-53.0627403195844,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,74,7,190.0,235.20911797849408,45.20911797849408,45.20911797849408,23.794272620260042,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,75,8,215.0,162.4296704303196,-52.57032956968041,52.57032956968041,-24.45131607892112,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,76,9,245.0,182.82349732800427,-62.176502671995735,62.176502671995735,-25.378164355916628,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
MLP,77,10,280.0,2309.871105593307,2029.8711055933072,2029.8711055933072,724.953966283324,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_R,A,none,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling
